symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
ADA/USDT,2025-12-26 01:30:00,2025-12-26 02:10:00,SHORT,TREND_PULLBACK (RSI 50.2),0.3460016095916881,0.34730321918337614,SL,178.95322268777016,-6.8751321602792395,-3.761859932455462,10,0.34730321918337614,0.34313806848997425,30.225077398745942,50.20741449346357,0.001301609591688096,False,2025-12
ADA/USDT,2025-12-26 03:30:00,2025-12-26 06:00:00,SHORT,TREND_PULLBACK (RSI 54.1),0.3533792083812708,0.3549584167625416,SL,178.26570947174224,-8.109088687678405,-4.468877465951361,10,0.3549584167625416,0.349904949942475,36.99620624246491,54.11438651394755,0.001579208381270813,False,2025-12
ADA/USDT,2025-12-26 06:40:00,2025-12-26 07:35:00,SHORT,TREND_PULLBACK (RSI 52.4),0.35591972363449975,0.3534563316386003,TP,177.4548006029744,12.140039836509924,6.9212011369989614,10,0.3570394472689995,0.3534563316386003,26.37117223610247,52.44647467432681,0.001119723634499742,True,2025-12
ADA/USDT,2025-12-26 09:45:00,2025-12-26 13:10:00,SHORT,BB_BOUNCE_TOP,0.35603441662405005,0.3568688332481001,SL,178.66880458662538,-4.330289237116602,-2.343640347924931,10,0.3568688332481001,0.3541987000511399,18.659826051746045,63.06129089871229,0.0008344166240500567,True,2025-12
ADA/USDT,2025-12-26 12:10:00,2025-12-26 13:10:00,SHORT,BB_BOUNCE_TOP,0.3565981308374188,0.35729626167483763,SL,178.23577566291374,-3.632003750927473,-1.957752374583011,10,0.35729626167483763,0.3550622429950975,18.541647737713923,64.64676859017118,0.0006981308374187966,False,2025-12
ADA/USDT,2025-12-26 14:10:00,2025-12-26 14:30:00,SHORT,TREND_PULLBACK (RSI 54.6),0.35755669193786066,0.3558919696745672,TP,177.87257528782098,8.139142136180226,4.655827455699696,10,0.3583133838757213,0.3558919696745672,27.074278986541017,54.611561558310584,0.0007566919378606676,False,2025-12
ADA/USDT,2025-12-26 17:30:00,2025-12-26 19:30:00,SHORT,TREND_PULLBACK (RSI 50.4),0.34888225614222435,0.3502645122844487,SL,178.686489501439,-7.222429253928739,-3.9619559833988314,10,0.3502645122844487,0.3458412926293307,30.432643431708474,50.373261543083835,0.0013822561422243789,False,2025-12
ADA/USDT,2025-12-26 22:10:00,2025-12-26 22:15:00,LONG,BB_BOUNCE_BOTTOM,0.348137935898007,0.3495944769223916,TP,177.96424657604612,7.303304562846121,4.183804389566157,10,0.347475871796014,0.3495944769223916,10.303455492371029,37.43496708182638,0.0006620641019930042,True,2025-12
ADA/USDT,2025-12-27 03:05:00,2025-12-27 03:25:00,SHORT,TREND_PULLBACK (RSI 54.4),0.3527656339587064,0.3534312679174128,SL,178.69457703233073,-3.5147460873144887,-1.8869013719865575,10,0.3534312679174128,0.3513012392495524,26.61783076128464,54.41504758627975,0.0006656339587063633,True,2025-12
ADA/USDT,2025-12-27 06:05:00,2025-12-27 06:15:00,SHORT,BB_BOUNCE_TOP,0.35459289357424373,0.35328852771090746,TP,178.34310242359928,6.417655941437746,3.6784884496371353,10,0.3551857871484875,0.35328852771090746,19.162999498972688,61.24775421127516,0.0005928935742437629,True,2025-12
ADA/USDT,2025-12-27 13:35:00,2025-12-27 14:00:00,SHORT,TREND_PULLBACK (RSI 51.7),0.3571803565816742,0.35546357210199103,TP,178.98486801774305,8.459705233633159,4.806491869019082,10,0.3579607131633484,0.35546357210199103,27.11717606982802,51.73522954456436,0.0007803565816741669,False,2025-12
ADA/USDT,2025-12-27 16:00:00,2025-12-27 16:20:00,SHORT,BB_BOUNCE_TOP,0.35790956252364814,0.3565685249716222,TP,179.83083854110637,6.594147742009496,3.746861476877439,10,0.35851912504729627,0.3565685249716222,15.908250418808127,61.68211327740778,0.0006095625236481382,True,2025-12
ADA/USDT,2025-12-27 21:40:00,2025-12-27 22:10:00,SHORT,TREND_PULLBACK (RSI 57.0),0.3636953537375932,0.3646907074751864,SL,180.4902533153073,-5.084011210437287,-2.7367788105188025,10,0.3646907074751864,0.3615055755148882,53.59980625330161,57.01905901668311,0.000995353737593171,False,2025-12
ADA/USDT,2025-12-28 00:50:00,2025-12-28 01:15:00,SHORT,TREND_PULLBACK (RSI 59.0),0.370285211302303,0.36767774643723633,TP,179.9818521942636,12.529930235689537,7.041774247197626,10,0.37147042260460605,0.36767774643723633,56.49261364052655,59.02337065325205,0.0011852113023030444,False,2025-12
ADA/USDT,2025-12-28 04:15:00,2025-12-28 04:35:00,SHORT,TREND_PULLBACK (RSI 55.6),0.3704928003526302,0.36896863957684384,TP,181.23484521783257,7.310785677962884,4.1138742084480455,10,0.3711856007052604,0.36896863957684384,26.42331464311392,55.64019055685108,0.0006928003526301705,False,2025-12
ADA/USDT,2025-12-28 07:40:00,2025-12-28 09:25:00,SHORT,TREND_PULLBACK (RSI 53.8),0.37451465050052973,0.3722824193993643,TP,181.96592378562886,10.700197750422776,5.960330518931944,10,0.37552930100105947,0.3722824193993643,42.453021184245145,53.83364527313472,0.0010146505005297383,False,2025-12
ADA/USDT,2025-12-28 12:55:00,2025-12-28 13:05:00,LONG,BB_BOUNCE_BOTTOM,0.3685864408546223,0.37015627097445336,TP,183.03594356067114,7.649173724369482,4.259055531698888,10,0.36787288170924454,0.37015627097445336,16.20795286391726,35.29840763023277,0.0007135591453777552,True,2025-12
ADA/USDT,2025-12-28 17:10:00,2025-12-28 17:30:00,SHORT,BB_BOUNCE_TOP,0.371507629054627,0.3699508451344477,TP,183.80086093310808,7.555041380036416,4.190449397071091,10,0.37221525810925393,0.3699508451344477,15.65028866815231,58.398682512334034,0.0007076290546269311,False,2025-12
ADA/USDT,2025-12-28 21:15:00,2025-12-28 22:45:00,SHORT,TREND_PULLBACK (RSI 48.0),0.36426114504854085,0.3651222900970817,SL,184.55636507111174,-4.5107181817356095,-2.364087029996271,10,0.3651222900970817,0.36236662594175095,39.61189501878646,47.95985684532401,0.0008611450485408691,False,2025-12
ADA/USDT,2025-12-29 01:05:00,2025-12-29 01:15:00,SHORT,TREND_PULLBACK (RSI 55.6),0.37126509311349337,0.368261888263808,TP,184.10529325293817,14.745198786443458,8.089111810916462,10,0.37263018622698674,0.368261888263808,42.09826531323274,55.56005819151141,0.0013650931134933518,False,2025-12
ADA/USDT,2025-12-29 03:20:00,2025-12-29 03:35:00,SHORT,TREND_PULLBACK (RSI 56.5),0.37732912962795495,0.3786582592559099,SL,185.57981313158254,-6.685452612192838,-3.5224675849051645,10,0.3786582592559099,0.37440504444645406,42.87499712533146,56.49251198191172,0.0013291296279549496,False,2025-12
ADA/USDT,2025-12-29 05:20:00,2025-12-29 05:50:00,SHORT,TREND_PULLBACK (RSI 59.2),0.3833536007432521,0.37993567910809745,TP,184.91126787036325,16.33847470834084,8.9158459149149,10,0.3849072014865042,0.37993567910809745,45.56723052867454,59.18972750304748,0.0015536007432521027,False,2025-12
ADA/USDT,2025-12-29 08:15:00,2025-12-29 08:35:00,SHORT,TREND_PULLBACK (RSI 51.8),0.37792432708985263,0.3756708074921768,TP,186.54511534119732,10.97423607235803,5.9628857846455965,10,0.37894865417970525,0.3756708074921768,29.7464243160932,51.82681521822971,0.0010243270898526416,False,2025-12
ADA/USDT,2025-12-29 14:10:00,2025-12-29 14:20:00,SHORT,TREND_PULLBACK (RSI 46.5),0.3660735379607917,0.36371175444704995,TP,187.64253894843313,11.955952346480222,6.451664129830332,10,0.36714707592158335,0.36371175444704995,27.652056866570454,46.5037080533495,0.0010735379607916915,False,2025-12
ADA/USDT,2025-12-29 16:15:00,2025-12-29 16:25:00,LONG,BB_BOUNCE_BOTTOM,0.3614688950739795,0.360037790147959,SL,188.83813418308114,-7.627431204844866,-3.959137136067002,10,0.360037790147959,0.3646173259112246,15.330981958111142,35.0137178146632,0.0014311049260204826,True,2025-12
ADA/USDT,2025-12-29 21:10:00,2025-12-29 21:20:00,SHORT,TREND_PULLBACK (RSI 47.7),0.3540692162151907,0.3519369405417712,TP,188.07539106259665,11.17581609768949,6.022200111640268,10,0.3550384324303814,0.3519369405417712,35.11082658493173,47.70975086814398,0.0009692162151906896,False,2025-12
ADA/USDT,2025-12-30 01:55:00,2025-12-30 02:00:00,LONG,BB_BOUNCE_BOTTOM,0.35155463634963807,0.35070927269927615,SL,189.1929726723656,-4.700771324016792,-2.404643725196569,10,0.35070927269927615,0.3534144363804343,10.635019263350046,40.98586344544784,0.0008453636503619108,True,2025-12
ADA/USDT,2025-12-30 05:30:00,2025-12-30 06:10:00,LONG,BB_BOUNCE_BOTTOM,0.35023505943452826,0.35169792867856614,TP,188.72289553996393,7.731639716637772,4.176821265123352,10,0.34957011886905653,0.35169792867856614,18.82930507039623,38.008481886525274,0.0006649405654717514,True,2025-12
ADA/USDT,2025-12-30 08:05:00,2025-12-30 08:15:00,SHORT,BB_BOUNCE_TOP,0.3556239526744401,0.35644790534888016,SL,189.4960595116277,-4.542071219660323,-2.316921197921594,10,0.35644790534888016,0.353811256790672,17.3514511956665,73.09064848467337,0.0008239526744400504,True,2025-12
ADA/USDT,2025-12-30 10:30:00,2025-12-30 10:40:00,LONG,BB_BOUNCE_BOTTOM,0.3528383644008462,0.35473396271898455,TP,189.04185238966167,10.004901836766246,5.3724268939894255,10,0.3519767288016924,0.35473396271898455,16.567561946984483,41.41557851087365,0.0008616355991538021,True,2025-12
ADA/USDT,2025-12-30 14:45:00,2025-12-30 14:50:00,SHORT,BB_BOUNCE_TOP,0.3554572000925328,0.35661440018506557,SL,190.0423425733383,-6.338911404005039,-3.2555258192309546,10,0.35661440018506557,0.35291135988896066,16.555564553419526,60.28495589778104,0.0011572000925327822,True,2025-12
ADA/USDT,2025-12-30 19:05:00,2025-12-30 19:25:00,LONG,BB_BOUNCE_BOTTOM,0.3496976168123758,0.351682859825149,TP,189.4084514329378,10.601243251844018,5.677027572762511,10,0.3487952336247516,0.351682859825149,13.476876715032766,32.11720076278423,0.0009023831876241819,True,2025-12
ADA/USDT,2025-12-30 21:50:00,2025-12-30 22:35:00,SHORT,TREND_PULLBACK (RSI 49.0),0.3507514166288507,0.3493183000453792,TP,190.46857575812217,7.629879511240869,4.08584688622344,10,0.35140283325770133,0.3493183000453792,28.141086866830715,49.04194053430583,0.0006514166288506682,False,2025-12
DOGE/USDT,2025-12-01 09:00:00,2025-12-01 09:10:00,SHORT,TREND_PULLBACK (RSI 55.3),0.13812410604318584,0.13738907274817697,TP,191.23156370924627,10.023483608057026,5.321542459641759,10,0.13845821208637168,0.13738907274817697,28.973957242443294,55.28519176276831,0.0003341060431858505,True,2025-12
DOGE/USDT,2025-12-01 11:10:00,2025-12-01 11:25:00,LONG,BB_BOUNCE_BOTTOM,0.13643243211567135,0.13691108146119435,TP,192.23391207005196,6.59040373264895,3.5083252427632754,10,0.1362148642313427,0.13691108146119435,15.560717446206796,32.87768281783293,0.00021756788432863877,True,2025-12
DOGE/USDT,2025-12-01 14:35:00,2025-12-01 14:45:00,SHORT,TREND_PULLBACK (RSI 51.1),0.13618581287960052,0.1350730245444794,TP,192.89295244331686,15.607167900207635,8.171103227212994,10,0.13669162575920105,0.1350730245444794,34.652275633530415,51.10668562594434,0.0005058128796005182,True,2025-12
DOGE/USDT,2025-12-01 16:35:00,2025-12-01 16:50:00,SHORT,TREND_PULLBACK (RSI 47.9),0.13432139075972668,0.132734331088328,TP,194.45366923333762,22.81989723891789,11.815390403734067,10,0.13504278151945337,0.132734331088328,41.93690021958276,47.90515406456737,0.0007213907597266788,False,2025-12
DOGE/USDT,2025-12-01 20:00:00,2025-12-01 20:10:00,SHORT,BB_BOUNCE_TOP,0.13433194240608598,0.13477388481217195,SL,196.73565895722942,-6.629849873673335,-3.289927906722122,10,0.13477388481217195,0.1333596691126968,12.918484404149172,61.67725410222237,0.0004419424060859847,True,2025-12
DOGE/USDT,2025-12-01 22:30:00,2025-12-01 22:45:00,SHORT,TREND_PULLBACK (RSI 59.1),0.13569653019387684,0.13612306038775368,SL,196.07267396986208,-6.319942451120174,-3.1432652940162376,10,0.13612306038775368,0.1347581637673478,35.6174433904589,59.08130831538989,0.0004265301938768262,False,2025-12
DOGE/USDT,2025-12-02 01:05:00,2025-12-02 01:15:00,SHORT,BB_BOUNCE_TOP,0.13693288619012017,0.13593653657185575,TP,195.44067972475008,14.064281524119014,7.276189423781435,10,0.13738577238024036,0.13593653657185575,18.206027932028896,63.62808131968957,0.0004528861901201881,True,2025-12
DOGE/USDT,2025-12-02 05:35:00,2025-12-02 05:50:00,LONG,BB_BOUNCE_BOTTOM,0.13531425059581942,0.13592089928501663,TP,196.847107877162,8.667685919166475,4.483257946047829,10,0.13503850119163885,0.13592089928501663,12.433951198647785,39.794807737290256,0.0002757494041805565,False,2025-12
DOGE/USDT,2025-12-02 09:05:00,2025-12-02 10:05:00,SHORT,TREND_PULLBACK (RSI 53.4),0.1356277927032617,0.1359355854065234,SL,197.71387646907863,-4.64507509760844,-2.2693925568420608,10,0.1359355854065234,0.13495064875608598,32.67625793399645,53.43635096014335,0.0003077927032616892,True,2025-12
DOGE/USDT,2025-12-02 12:30:00,2025-12-02 13:15:00,SHORT,TREND_PULLBACK (RSI 59.0),0.13731359529085627,0.13761719058171254,SL,197.24936895931776,-4.5189102368660325,-2.210963089366358,10,0.13761719058171254,0.13664568565097246,49.36285777077619,58.978099632424296,0.0003035952908562722,False,2025-12
DOGE/USDT,2025-12-02 17:05:00,2025-12-02 17:25:00,SHORT,TREND_PULLBACK (RSI 58.0),0.14609703357432868,0.14687406714865736,SL,196.79747793563115,-10.624334123767667,-5.318612947287207,10,0.14687406714865736,0.14438755971080558,48.158633447322146,58.03218766056552,0.0007770335743286772,False,2025-12
DOGE/USDT,2025-12-02 19:05:00,2025-12-02 19:25:00,SHORT,TREND_PULLBACK (RSI 57.9),0.1468728834518459,0.1458765398577849,TP,195.73504452325437,13.121517027793574,6.7837137165463846,10,0.1473257669036918,0.1458765398577849,35.12249454437258,57.879278170148154,0.00045288345184590646,False,2025-12
DOGE/USDT,2025-12-02 22:00:00,2025-12-02 22:05:00,SHORT,BB_BOUNCE_TOP,0.14682954757187375,0.1459285429137515,TP,197.04719622603375,11.933964008847365,6.136398790449097,10,0.1472390951437475,0.1459285429137515,15.732560678778368,63.81488186709829,0.0004095475718737425,True,2025-12
DOGE/USDT,2025-12-03 02:40:00,2025-12-03 04:15:00,SHORT,TREND_PULLBACK (RSI 59.5),0.14756232923426604,0.14800465846853209,SL,198.24059262691847,-6.10100406330197,-2.9975755774619968,10,0.14800465846853209,0.14658920491888075,31.57325372156498,59.521232682337576,0.0004423292342660384,False,2025-12
DOGE/USDT,2025-12-03 06:55:00,2025-12-03 09:30:00,SHORT,TREND_PULLBACK (RSI 53.2),0.1510084113148802,0.1497799064221438,TP,197.63049222058828,15.9198097126523,8.135340820020406,10,0.15156682262976037,0.1497799064221438,47.739868981865705,53.2417299013141,0.000558411314880176,False,2025-12
DOGE/USDT,2025-12-03 10:55:00,2025-12-03 11:20:00,LONG,BB_BOUNCE_BOTTOM,0.14906693875081026,0.1498436734990277,TP,199.2224731918535,10.221395843642396,5.2106439880399815,10,0.14871387750162052,0.1498436734990277,18.195305992778913,37.04020487341741,0.0003530612491897364,False,2025-12
DOGE/USDT,2025-12-03 14:00:00,2025-12-03 14:05:00,LONG,BB_BOUNCE_BOTTOM,0.1462108830802422,0.14733094030370936,TP,200.24461277621774,15.17966275775095,7.66055986990017,10,0.14570176616048439,0.14733094030370936,17.709994519652746,17.398172602257997,0.0005091169197578072,True,2025-12
DOGE/USDT,2025-12-03 16:35:00,2025-12-03 17:35:00,SHORT,BB_BOUNCE_TOP,0.15063586072648846,0.15127172145297693,SL,201.76257905199282,-8.67816692813782,-4.221177636067745,10,0.15127172145297693,0.14923696712821383,13.037519280635728,59.91663553829035,0.0006358607264884729,True,2025-12
DOGE/USDT,2025-12-03 18:45:00,2025-12-03 18:50:00,SHORT,TREND_PULLBACK (RSI 55.8),0.15158311207092967,0.15058626551488435,TP,200.89476235917903,13.050601021474614,6.576237566483437,10,0.15203622414185936,0.15058626551488435,32.046205152883985,55.788064238131845,0.0004531120709296832,False,2025-12
DOGE/USDT,2025-12-03 21:05:00,2025-12-03 21:55:00,SHORT,BB_BOUNCE_TOP,0.1515091426581971,0.15191828531639417,SL,202.1998224613265,-5.622062213150344,-2.7004486397240237,10,0.15191828531639417,0.1506090288101635,15.622487601693015,61.15382805290252,0.0004091426581970865,True,2025-12
DOGE/USDT,2025-12-04 00:45:00,2025-12-04 01:10:00,SHORT,TREND_PULLBACK (RSI 50.0),0.1519931361310389,0.1524262722620778,SL,201.63761624001145,-5.90739436977208,-2.849708493845932,10,0.1524262722620778,0.1510402366427533,27.941505640169332,49.95130337561781,0.0004331361310389149,False,2025-12
DOGE/USDT,2025-12-04 05:15:00,2025-12-04 05:25:00,LONG,BB_BOUNCE_BOTTOM,0.14992224835501983,0.15062130197397622,TP,201.04687680303425,9.21352476640673,4.662774382231874,10,0.14960449671003964,0.15062130197397622,19.22959163187591,31.52880327254232,0.0003177516449801716,True,2025-12
DOGE/USDT,2025-12-04 11:30:00,2025-12-04 11:55:00,LONG,BB_BOUNCE_BOTTOM,0.1488178972432351,0.1494165233081179,TP,201.96822927967492,7.9626798620899875,4.0225408097546325,10,0.1485457944864702,0.1494165233081179,19.117329274984012,34.50952405628185,0.00027210275676490246,True,2025-12
DOGE/USDT,2025-12-04 17:35:00,2025-12-04 17:55:00,LONG,BB_BOUNCE_BOTTOM,0.14783768868707833,0.148986773575506,TP,202.7644972658839,15.597884612229254,7.772611291697599,10,0.14731537737415668,0.148986773575506,11.033956140714356,37.816394150496926,0.0005223113129216614,False,2025-12
DOGE/USDT,2025-12-04 21:50:00,2025-12-04 22:30:00,LONG,BB_BOUNCE_BOTTOM,0.14700736195705422,0.14787116565153494,TP,204.32428572710683,11.842474868421032,5.875921334695233,10,0.14661472391410843,0.14787116565153494,8.353003448116235,40.85381018150032,0.00039263804294578056,False,2025-12
DOGE/USDT,2025-12-05 00:30:00,2025-12-05 00:55:00,SHORT,BB_BOUNCE_TOP,0.14842932323938818,0.1477048121127342,TP,205.50853321394894,9.866846815656116,4.881185946563119,10,0.14875864647877635,0.1477048121127342,18.531839825787696,58.41679493347436,0.00032932323938817233,True,2025-12
DOGE/USDT,2025-12-05 02:35:00,2025-12-05 02:45:00,SHORT,BB_BOUNCE_TOP,0.14852468044095657,0.14789838347085216,TP,206.49521789551454,8.542267724952703,4.216787191495662,10,0.14880936088191313,0.14789838347085216,10.253943905058094,59.033032734696704,0.000284680440956545,True,2025-12
DOGE/USDT,2025-12-05 06:05:00,2025-12-05 06:15:00,SHORT,TREND_PULLBACK (RSI 53.6),0.1471122845222117,0.14657925857334594,TP,207.34944466800982,7.346928422872323,3.623259271629879,10,0.1473545690444234,0.14657925857334594,30.181710720418057,53.6440789841765,0.000242284522211705,False,2025-12
DOGE/USDT,2025-12-05 10:40:00,2025-12-05 10:45:00,SHORT,TREND_PULLBACK (RSI 47.1),0.1454300991676081,0.14470388099887027,TP,208.08413751029704,10.22439965295514,4.993589173729875,10,0.1457601983352162,0.14470388099887027,41.04196159099458,47.143825839008144,0.0003300991676080991,False,2025-12
DOGE/USDT,2025-12-05 12:45:00,2025-12-05 13:10:00,SHORT,TREND_PULLBACK (RSI 48.9),0.14457485099855594,0.14485970199711187,SL,209.10657747559253,-4.287242293728103,-1.9702665891648108,10,0.14485970199711187,0.14394817880173286,27.176567802595,48.86480860385779,0.00028485099855594253,False,2025-12
DOGE/USDT,2025-12-05 15:20:00,2025-12-05 15:45:00,SHORT,TREND_PULLBACK (RSI 54.5),0.14425620095620847,0.14285655885254983,TP,208.67785324621974,20.079973106029755,9.702474447414083,10,0.14489240191241695,0.14285655885254983,25.122990061925183,54.540311584949706,0.0006362009562084717,False,2025-12
DOGE/USDT,2025-12-05 22:35:00,2025-12-05 23:00:00,SHORT,BB_BOUNCE_TOP,0.13946624777949132,0.13872650266461045,TP,210.68585055682271,11.006472602865276,5.30411570296544,10,0.13980249555898264,0.13872650266461045,10.705147768138676,61.428922142329924,0.0003362477794913081,False,2025-12
DOGE/USDT,2025-12-06 02:10:00,2025-12-06 03:00:00,LONG,BB_BOUNCE_BOTTOM,0.139056928852391,0.13961368537713081,TP,211.78649781710925,8.310084586826225,4.003802826185122,10,0.13880385770478199,0.13961368537713081,18.286862612644327,41.778704964147096,0.0002530711476090123,False,2025-12
DOGE/USDT,2025-12-06 04:20:00,2025-12-06 05:00:00,LONG,BB_BOUNCE_BOTTOM,0.13905886916177146,0.13958935700587427,TP,212.61750627579187,7.940931433532846,3.814843650753975,10,0.1388177383235429,0.13958935700587427,19.1362262372623,38.17250995131796,0.0002411308382285538,True,2025-12
DOGE/USDT,2025-12-06 06:25:00,2025-12-06 06:40:00,SHORT,TREND_PULLBACK (RSI 52.4),0.13968976355552193,0.13922828373337365,TP,213.41159941914518,6.879547307494825,3.303605149026244,10,0.13989952711104386,0.13922828373337365,29.807018204520205,52.377983322847165,0.0002097635555219454,False,2025-12
DOGE/USDT,2025-12-06 08:25:00,2025-12-06 09:10:00,LONG,BB_BOUNCE_BOTTOM,0.1384402981139575,0.13894564226325096,TP,214.09955414989463,7.643927238633405,3.650267705126451,10,0.138210596227915,0.13894564226325096,17.756080696555813,30.9316371011536,0.00022970188604248126,True,2025-12
DOGE/USDT,2025-12-06 11:15:00,2025-12-06 12:10:00,SHORT,BB_BOUNCE_TOP,0.13972516302979787,0.13927380436424255,TP,214.86394687375798,6.768927678132341,3.2303320015383425,10,0.13993032605959574,0.13927380436424255,15.736845195688622,62.95546409171354,0.00020516302979787485,True,2025-12
DOGE/USDT,2025-12-06 13:45:00,2025-12-06 14:00:00,SHORT,TREND_PULLBACK (RSI 60.0),0.1400738701367805,0.13960335583586347,TP,215.5408396415712,7.067679091029539,3.3590440562366632,10,0.14028774027356097,0.13960335583586347,28.06769783372301,59.98618043636276,0.00021387013678046877,True,2025-12
DOGE/USDT,2025-12-06 15:45:00,2025-12-06 16:45:00,SHORT,TREND_PULLBACK (RSI 53.6),0.14002882438542122,0.14032764877084244,SL,216.2476075506742,-4.787766417400495,-2.1340205256506977,10,0.14032764877084244,0.1393714107374945,29.391032029413914,53.598328932450414,0.0002988243854212312,False,2025-12
DOGE/USDT,2025-12-06 18:20:00,2025-12-06 18:35:00,SHORT,BB_BOUNCE_TOP,0.1405663217759977,0.14002441386880277,TP,215.76883090893412,8.145653075068823,3.855175979197255,10,0.1408126435519954,0.14002441386880277,14.18382488181697,62.204347872939216,0.0002463217759976991,False,2025-12
DOGE/USDT,2025-12-06 21:00:00,2025-12-06 21:05:00,SHORT,BB_BOUNCE_TOP,0.14016331045022704,0.13967202745972757,TP,216.583396216441,7.418144918779371,3.5050755359686496,10,0.14038662090045406,0.13967202745972757,16.24564462608778,61.650041891190384,0.00022331045022702637,True,2025-12
DOGE/USDT,2025-12-07 00:45:00,2025-12-07 01:55:00,SHORT,TREND_PULLBACK (RSI 56.8),0.14023835548268207,0.13966997342078147,TP,217.32521070831896,8.63426874454164,4.052971527969686,10,0.14049671096536415,0.13966997342078147,26.14156960824821,56.83509034973032,0.0002583554826820894,False,2025-12
DOGE/USDT,2025-12-07 04:35:00,2025-12-07 04:45:00,LONG,BB_BOUNCE_BOTTOM,0.13957592047786377,0.13993689542656348,TP,218.18863758277314,5.46830152383864,2.5862265315095327,10,0.13941184095572753,0.13993689542656348,16.651626667942576,38.0026044186585,0.00016407952213623526,True,2025-12
DOGE/USDT,2025-12-07 06:50:00,2025-12-07 07:10:00,SHORT,TREND_PULLBACK (RSI 59.9),0.140710933030236,0.1403128803637168,TP,218.73546773515702,6.012749445416179,2.8288680768938503,10,0.140891866060472,0.1403128803637168,34.887438262348205,59.901400743901135,0.00018093303023599387,True,2025-12
DOGE/USDT,2025-12-07 10:10:00,2025-12-07 10:30:00,SHORT,TREND_PULLBACK (RSI 49.5),0.13930072696452325,0.13877112764257207,TP,219.33674267969866,8.163366499493195,3.8018417670286575,10,0.13954145392904652,0.13877112764257207,31.89568710250986,49.48732656382829,0.0002407269645232586,False,2025-12
DOGE/USDT,2025-12-07 12:20:00,2025-12-07 12:45:00,SHORT,BB_BOUNCE_TOP,0.13943416704050068,0.13964833408100136,SL,220.153079329648,-3.5576131309157946,-1.5359724595942508,10,0.13964833408100136,0.13896299955139918,14.544313707453277,60.58575130205636,0.0002141670405006774,False,2025-12
DOGE/USDT,2025-12-07 15:30:00,2025-12-07 15:50:00,SHORT,TREND_PULLBACK (RSI 49.2),0.13737178729852265,0.1380035745970453,SL,219.7973180165564,-10.284547692368193,-4.599105179797281,10,0.1380035745970453,0.13598185524177284,39.28566776796511,49.222172071425966,0.0006317872985226435,False,2025-12
DOGE/USDT,2025-12-07 19:05:00,2025-12-07 19:25:00,SHORT,TREND_PULLBACK (RSI 58.8),0.14225900768082,0.141183190783016,TP,218.7688632473196,16.369121103779072,7.562381569663174,10,0.14274801536164,0.141183190783016,53.592172591386586,58.788468455361986,0.0004890076808199995,False,2025-12
DOGE/USDT,2025-12-07 23:55:00,2025-12-08 00:20:00,SHORT,TREND_PULLBACK (RSI 51.4),0.13916644238169687,0.13796426914196377,TP,220.4057753576975,18.863173730251273,8.638384506775354,10,0.13971288476339375,0.13796426914196377,37.791354862672726,51.39684761142201,0.0005464423816968672,True,2025-12
DOGE/USDT,2025-12-08 01:55:00,2025-12-08 04:30:00,SHORT,TREND_PULLBACK (RSI 56.7),0.14047206612544944,0.14103413225089886,SL,222.29209273072263,-9.072331970210309,-4.001266165954106,10,0.14103413225089886,0.13923552064946068,30.49719801252352,56.74328300217001,0.0005620661254494298,True,2025-12
DOGE/USDT,2025-12-08 05:05:00,2025-12-08 05:30:00,SHORT,TREND_PULLBACK (RSI 56.2),0.14098547335728698,0.14128094671457395,SL,221.38485953370161,-4.81682899798246,-2.095771644062764,10,0.14128094671457395,0.14033543197125564,27.626178428330736,56.151042304607,0.0002954733572869765,False,2025-12
DOGE/USDT,2025-12-08 07:05:00,2025-12-08 07:25:00,SHORT,TREND_PULLBACK (RSI 58.1),0.14194638622038447,0.14220277244076893,SL,220.90317663390334,-4.1667170762968,-1.8062187225139743,10,0.14220277244076893,0.14138233653553867,47.09108044899572,58.08845370428899,0.0002563862203844574,False,2025-12
DOGE/USDT,2025-12-08 10:20:00,2025-12-08 11:30:00,SHORT,TREND_PULLBACK (RSI 58.4),0.1440291686254858,0.14323899764941703,TP,220.48650492627368,11.919913126360347,5.486187163403098,10,0.14438833725097158,0.14323899764941703,50.97526318991213,58.36097210840243,0.00035916862548580084,False,2025-12
DOGE/USDT,2025-12-08 12:45:00,2025-12-08 13:10:00,SHORT,TREND_PULLBACK (RSI 52.9),0.14353501492589163,0.14382002985178327,SL,221.6784962389097,-4.579173263928032,-1.985682211680522,10,0.14382002985178327,0.14290798208893002,25.56350305820005,52.92530385131671,0.00028501492589164015,False,2025-12
DOGE/USDT,2025-12-08 15:10:00,2025-12-08 16:30:00,LONG,BB_BOUNCE_BOTTOM,0.14220922495820246,0.14377293005015704,TP,221.22057891251688,24.14800989357894,10.995806301695119,10,0.14149844991640492,0.14377293005015704,17.081049982768842,43.15595597795703,0.0007107750417975382,True,2025-12
DOGE/USDT,2025-12-08 17:45:00,2025-12-08 17:55:00,LONG,BB_BOUNCE_BOTTOM,0.14141426923546302,0.14263687691744442,TP,223.63537990187478,19.15565636971861,8.6455750794546,10,0.14085853847092603,0.14263687691744442,13.38867581509483,37.24258008718231,0.0005557307645370046,True,2025-12
