symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
DOGE/USDT,2025-12-09 05:35:00,2025-12-09 05:50:00,SHORT,TREND_PULLBACK (RSI 49.1),0.1409261615524839,0.14023060613701938,TP,48.44166879659545,2.3521345380466614,4.935601791761503,10,0.14124232310496776,0.14023060613701938,32.72616058896125,49.104997223338046,0.0003161615524838668,False,2025-12
DOGE/USDT,2025-12-09 11:50:00,2025-12-09 12:00:00,SHORT,BB_BOUNCE_TOP,0.14081916037895326,0.14104832075790652,SL,48.67688225040012,-0.8310789360155536,-1.627338057808175,10,0.14104832075790652,0.14031500754525605,16.328473411644588,62.06373425487755,0.00022916037895327626,False,2025-12
DOGE/USDT,2025-12-09 18:05:00,2025-12-09 20:20:00,SHORT,TREND_PULLBACK (RSI 58.1),0.1515975508831415,0.1497989389402302,TP,48.59377435679856,5.726478206876926,11.864386544725678,10,0.152415101766283,0.1497989389402302,53.51315449406293,58.06281328009654,0.0008175508831415016,False,2025-12
DOGE/USDT,2025-12-10 02:15:00,2025-12-10 03:45:00,SHORT,TREND_PULLBACK (RSI 47.8),0.14717587488207026,0.14761174976414052,SL,49.166422177486254,-1.4954419249735877,-2.961591921362877,10,0.14761174976414052,0.14621695014151567,29.671223919736548,47.83321979124717,0.0004358748820702628,False,2025-12
DOGE/USDT,2025-12-10 07:15:00,2025-12-10 07:35:00,LONG,BB_BOUNCE_BOTTOM,0.14579939480947102,0.14637272622863473,TP,49.016877984988895,1.8882921813518392,3.9323305828047976,10,0.14553878961894204,0.14637272622863473,16.960547670864713,31.809516898854024,0.0002606051905289668,True,2025-12
DOGE/USDT,2025-12-10 13:20:00,2025-12-10 13:40:00,SHORT,BB_BOUNCE_TOP,0.14668880432250522,0.14594343481299377,TP,49.205707203124085,2.4609239881288616,5.081297873781229,10,0.14702760864501044,0.14594343481299377,17.628215432652816,64.33475946186056,0.00033880432250520543,True,2025-12
DOGE/USDT,2025-12-10 19:20:00,2025-12-10 20:10:00,SHORT,TREND_PULLBACK (RSI 57.0),0.1483926303011476,0.1493352606022952,SL,49.45179960193697,-3.180874094930336,-6.352271667633596,10,0.1493352606022952,0.14631884363862285,29.10889440724979,56.98897100504793,0.0009426303011476082,False,2025-12
DOGE/USDT,2025-12-11 04:35:00,2025-12-11 08:00:00,SHORT,TREND_PULLBACK (RSI 47.1),0.1386952419795706,0.1376937096245153,TP,49.13371219244394,3.5086880286581423,7.221101032455122,10,0.13915048395914117,0.1376937096245153,34.046128838646524,47.12395770089565,0.00045524197957058556,False,2025-12
DOGE/USDT,2025-12-11 14:30:00,2025-12-11 14:35:00,LONG,BB_BOUNCE_BOTTOM,0.1369995788894465,0.13772650533266423,TP,49.48458099530975,2.586088322577985,5.306048741977021,10,0.136669157778893,0.13772650533266423,13.775033397637149,37.41528934305298,0.00033042111055351915,True,2025-12
DOGE/USDT,2025-12-11 19:50:00,2025-12-11 20:30:00,SHORT,TREND_PULLBACK (RSI 55.2),0.13904420290179414,0.1395484058035883,SL,49.74318982756755,-1.8435850107329645,-3.626205848727567,10,0.1395484058035883,0.137934956517847,34.492502708577945,55.176320944094236,0.0005042029017941494,False,2025-12
DOGE/USDT,2025-12-12 00:50:00,2025-12-12 00:55:00,LONG,BB_BOUNCE_BOTTOM,0.13919354836021508,0.13880709672043015,SL,49.55883132649425,-1.4155794884796478,-2.7763617232089093,10,0.13880709672043015,0.14004374196774194,14.141349520813144,34.851400654601974,0.00038645163978493803,True,2025-12
DOGE/USDT,2025-12-12 06:20:00,2025-12-12 06:30:00,SHORT,TREND_PULLBACK (RSI 59.8),0.14136726988429285,0.14071327613884857,TP,49.41727337764629,2.246609765477105,4.626203406061149,10,0.1416645397685857,0.14071327613884857,26.650244982149957,59.83522192290774,0.0002972698842928525,False,2025-12
DOGE/USDT,2025-12-12 12:55:00,2025-12-12 13:00:00,SHORT,BB_BOUNCE_TOP,0.14151542530208389,0.14104148963749938,TP,49.641934354194,1.6227966063881158,3.349003570266826,10,0.14173085060416776,0.14104148963749938,14.202383633355485,63.53504815603418,0.0002154253020838664,True,2025-12
DOGE/USDT,2025-12-12 18:05:00,2025-12-12 18:50:00,SHORT,TREND_PULLBACK (RSI 48.8),0.13659265780646715,0.1371753156129343,SL,49.80421401483281,-2.164321696527051,-4.265659778673482,10,0.1371753156129343,0.1353108106322394,32.42640621245094,48.801233694908,0.0005826578064671531,False,2025-12
DOGE/USDT,2025-12-13 02:15:00,2025-12-13 02:20:00,SHORT,BB_BOUNCE_TOP,0.13771574994650299,0.13732910006419644,TP,49.5877818451801,1.3525532509039901,2.8075937752707874,10,0.13789149989300598,0.13732910006419644,14.236798528908228,64.42613368857701,0.00017574994650297612,False,2025-12
DOGE/USDT,2025-12-13 07:35:00,2025-12-13 08:05:00,SHORT,TREND_PULLBACK (RSI 56.9),0.1377286497439428,0.1378772994878856,SL,49.72303717027051,-0.5764363260533876,-1.079294280595635,10,0.1378772994878856,0.13740162030726863,27.655680925510858,56.914901425476636,0.0001486497439428039,False,2025-12
DOGE/USDT,2025-12-13 12:35:00,2025-12-13 12:40:00,SHORT,TREND_PULLBACK (RSI 59.1),0.13972435536598332,0.13916477356082002,TP,49.66539353766517,1.949316086728533,4.004898098814446,10,0.13997871073196663,0.13916477356082002,29.495539844753228,59.10992185588664,0.00025435536598331267,False,2025-12
DOGE/USDT,2025-12-13 18:50:00,2025-12-13 19:10:00,LONG,BB_BOUNCE_BOTTOM,0.1384695437030341,0.1389325475563591,TP,49.86032514633802,1.6273030986051753,3.3437233989732458,10,0.1382590874060682,0.1389325475563591,16.465772673477055,36.83375955086292,0.00021045629696589944,False,2025-12
DOGE/USDT,2025-12-14 02:25:00,2025-12-14 02:35:00,SHORT,BB_BOUNCE_TOP,0.13926949270842717,0.13891860874988743,TP,50.023055456198534,1.2202925810705483,2.519460304737018,10,0.13942898541685433,0.13891860874988743,9.626297468166394,62.179814962418575,0.00015949270842715007,True,2025-12
DOGE/USDT,2025-12-14 08:45:00,2025-12-14 09:30:00,LONG,BB_BOUNCE_BOTTOM,0.13760359615561132,0.13743719231122264,SL,50.1450847143056,-0.6465199050825078,-1.2092986596113295,10,0.13743719231122264,0.13796968461326642,18.701188086731438,38.51413551300667,0.00016640384438868118,False,2025-12
DOGE/USDT,2025-12-14 13:50:00,2025-12-14 14:25:00,SHORT,TREND_PULLBACK (RSI 48.4),0.1369309762776246,0.13629082846685053,TP,50.080432723797344,2.301179413432966,4.674967112453655,10,0.1372219525552492,0.13629082846685053,35.920444415061645,48.363128111589766,0.0002909762776245797,False,2025-12
DOGE/USDT,2025-12-14 21:15:00,2025-12-14 21:45:00,SHORT,TREND_PULLBACK (RSI 50.2),0.13442293350662665,0.133756479792048,TP,50.31055066514064,2.454091810689069,4.957887000329474,10,0.13472586701325331,0.133756479792048,33.58189579958274,50.15595548827582,0.00030293350662666116,False,2025-12
DOGE/USDT,2025-12-15 02:45:00,2025-12-15 03:35:00,SHORT,TREND_PULLBACK (RSI 59.7),0.13750866245067622,0.13641160505918853,TP,50.55595984620955,3.9929585424732594,7.978096593596042,10,0.13800732490135245,0.13641160505918853,42.34339598555181,59.74461809780001,0.0004986624506762194,False,2025-12
DOGE/USDT,2025-12-15 10:20:00,2025-12-15 10:25:00,SHORT,TREND_PULLBACK (RSI 59.5),0.13719899547790038,0.13741799095580076,SL,50.955255700456874,-0.8541062071594554,-1.5961886392649332,10,0.13741799095580076,0.13671720542651955,32.660458967257554,59.52012773744646,0.00021899547790037814,False,2025-12
DOGE/USDT,2025-12-15 18:55:00,2025-12-15 20:15:00,SHORT,TREND_PULLBACK (RSI 46.7),0.12891763787718483,0.1276028345473782,TP,50.86984507974093,5.14741048385172,10.198785452919912,10,0.12951527575436966,0.1276028345473782,51.043558396056746,46.6987357138561,0.0005976378771848273,False,2025-12
DOGE/USDT,2025-12-16 00:55:00,2025-12-16 01:00:00,LONG,BB_BOUNCE_BOTTOM,0.12853703335824007,0.1291595599701119,TP,51.384586128126095,2.447534823384113,4.843169284425587,10,0.12825406671648015,0.1291595599701119,19.570974107424284,38.464837653278806,0.00028296664175991734,True,2025-12
DOGE/USDT,2025-12-16 08:40:00,2025-12-16 08:55:00,SHORT,TREND_PULLBACK (RSI 49.0),0.1291394248805765,0.1284586901433082,TP,51.629339610464505,2.680242250508126,5.271316160017046,10,0.129448849761153,0.1284586901433082,28.208759638609536,49.02419889667343,0.00030942488057649506,False,2025-12
DOGE/USDT,2025-12-16 14:20:00,2025-12-16 14:45:00,SHORT,TREND_PULLBACK (RSI 51.5),0.13147620742603233,0.13005455108876124,TP,51.89736383551532,5.570160269478794,10.81303123282521,10,0.13212241485206466,0.13005455108876124,26.73406581713399,51.45596968606511,0.0006462074260323192,False,2025-12
DOGE/USDT,2025-12-16 23:05:00,2025-12-17 00:10:00,LONG,BB_BOUNCE_BOTTOM,0.1314314567776812,0.1312329135553624,SL,52.454379862463206,-0.8343507951792971,-1.510621788622775,10,0.1312329135553624,0.13186825186678253,11.197367718766412,37.08742309937413,0.00019854322231879141,True,2025-12
DOGE/USDT,2025-12-17 04:15:00,2025-12-17 04:25:00,LONG,BB_BOUNCE_BOTTOM,0.1305161275401958,0.13098664695176507,TP,52.37094478294528,1.846111001300037,3.6050672084518656,10,0.13030225508039156,0.13098664695176507,19.55842550637536,29.488025526143712,0.00021387245980421327,True,2025-12
DOGE/USDT,2025-12-17 10:30:00,2025-12-17 10:55:00,SHORT,TREND_PULLBACK (RSI 51.8),0.13027988359665324,0.12975213968401605,TP,52.555555883075286,2.0869008634139172,4.050847284075577,10,0.1305197671933065,0.12975213968401605,40.59439135297168,51.79254472692428,0.00023988359665326134,True,2025-12
DOGE/USDT,2025-12-17 15:35:00,2025-12-17 15:40:00,SHORT,TREND_PULLBACK (RSI 55.6),0.13424043268849925,0.13228148077380092,TP,52.76424596941668,7.657601438992976,14.592860552260126,10,0.1351308653769985,0.13228148077380092,34.343350761920824,55.57550628947527,0.0008904326884992426,True,2025-12
DOGE/USDT,2025-12-17 22:50:00,2025-12-17 23:00:00,SHORT,BB_BOUNCE_TOP,0.1271347318877944,0.12633232173464667,TP,53.53000611331598,3.335719353449335,6.311494437695478,10,0.1274994637755888,0.12633232173464667,16.67139161948775,62.130426456430854,0.00036473188779441353,False,2025-12
DOGE/USDT,2025-12-18 05:10:00,2025-12-18 05:30:00,LONG,BB_BOUNCE_BOTTOM,0.12420574839836812,0.12391149679673624,SL,53.86357804866091,-1.3191545160798104,-2.369065888062751,10,0.12391149679673624,0.12485310192195825,16.601350958018614,28.4649620479149,0.0002942516016318763,True,2025-12
DOGE/USDT,2025-12-18 11:05:00,2025-12-18 12:35:00,SHORT,TREND_PULLBACK (RSI 54.7),0.12620294379351826,0.12646588758703653,SL,53.731662597052924,-1.1624843505147773,-2.083499684036461,10,0.12646588758703653,0.12562446744777805,43.27476900930871,54.70420006869606,0.0002629437935182755,True,2025-12
DOGE/USDT,2025-12-18 16:05:00,2025-12-18 16:25:00,SHORT,TREND_PULLBACK (RSI 54.6),0.13009626007834874,0.12865248790598152,TP,53.61541416200145,5.907197466057543,11.097722344191304,10,0.13075252015669747,0.12865248790598152,28.26474470806588,54.591752991700005,0.0006562600783487324,False,2025-12
DOGE/USDT,2025-12-18 21:05:00,2025-12-18 21:55:00,SHORT,TREND_PULLBACK (RSI 48.7),0.122330877403913,0.122971754807826,SL,54.20613390860721,-2.8831619487850957,-5.238885042873881,10,0.122971754807826,0.1209209471153044,36.08628180687032,48.71044695267967,0.0006408774039129967,False,2025-12
DOGE/USDT,2025-12-19 02:20:00,2025-12-19 03:00:00,SHORT,TREND_PULLBACK (RSI 48.4),0.12166920747740712,0.12207841495481422,SL,53.9178177137287,-1.8565408367714527,-3.363278892755957,10,0.12207841495481422,0.12076895102711147,35.30653031053264,48.39907148703955,0.0004092074774071113,False,2025-12
DOGE/USDT,2025-12-19 08:25:00,2025-12-19 08:45:00,SHORT,TREND_PULLBACK (RSI 59.1),0.12800306216150106,0.12836612432300212,SL,53.73216363005155,-1.5670207922716999,-2.836355282211807,10,0.12836612432300212,0.12720432540619875,47.72996461062461,59.107604750801755,0.0003630621615010564,False,2025-12
DOGE/USDT,2025-12-19 14:35:00,2025-12-19 14:40:00,LONG,BB_BOUNCE_BOTTOM,0.12769210216103366,0.1284354774067596,TP,53.57546155082438,3.0761008837425847,5.821622740523552,10,0.12735420432206732,0.1284354774067596,15.6047208409389,37.45038093371809,0.0003378978389663307,True,2025-12
DOGE/USDT,2025-12-19 20:35:00,2025-12-19 21:45:00,SHORT,TREND_PULLBACK (RSI 54.2),0.13302858103381124,0.13195370275942647,TP,53.88307163919864,4.310675460227992,8.08005517334331,10,0.13351716206762249,0.13195370275942647,42.090815864440955,54.186009424876836,0.0004885810338112568,False,2025-12
DOGE/USDT,2025-12-20 02:45:00,2025-12-20 03:10:00,SHORT,TREND_PULLBACK (RSI 49.2),0.13132302007006502,0.13083237591592198,TP,54.31413918522144,1.9858132352882376,3.7361625850613978,10,0.13154604014013005,0.13083237591592198,25.8191160054105,49.242755020880395,0.00022302007006502503,False,2025-12
DOGE/USDT,2025-12-20 08:50:00,2025-12-20 09:35:00,SHORT,TREND_PULLBACK (RSI 55.7),0.13212283996756158,0.13234567993512317,SL,54.51272050875026,-0.9630282628518809,-1.6866120015002697,10,0.13234567993512317,0.13163259203892608,38.36935668745025,55.653830013581356,0.00022283996756159723,True,2025-12
DOGE/USDT,2025-12-20 14:50:00,2025-12-20 15:00:00,SHORT,BB_BOUNCE_TOP,0.13243982511158667,0.13191220986609603,TP,54.41641768246507,2.1243141542406256,3.9838111009743224,10,0.13267965022317332,0.13191220986609603,16.24554152363149,64.39943843550188,0.0002398251115866541,False,2025-12
DOGE/USDT,2025-12-20 19:50:00,2025-12-20 20:35:00,SHORT,TREND_PULLBACK (RSI 56.7),0.13230795913265747,0.13198244904081105,TP,54.62884909788914,1.3003008494263042,2.46024573260971,10,0.13245591826531494,0.13198244904081105,26.87033595471109,56.6691920380892,0.00014795913265746555,False,2025-12
DOGE/USDT,2025-12-21 01:05:00,2025-12-21 01:30:00,LONG,BB_BOUNCE_BOTTOM,0.13145779579594236,0.1313055915918847,SL,54.75887918283177,-0.6778152708078045,-1.1578180140332672,10,0.1313055915918847,0.13179264504486915,14.406199709974718,34.452351469733216,0.00015220420405763843,False,2025-12
DOGE/USDT,2025-12-21 07:35:00,2025-12-21 07:45:00,LONG,BB_BOUNCE_BOTTOM,0.13105317868389388,0.13135418557932738,TP,54.69109765575098,1.2124087562998402,2.2968301757833722,10,0.13091635736778776,0.13135418557932738,14.121734720121186,40.298881009995874,0.00013682131610613606,True,2025-12
DOGE/USDT,2025-12-21 15:50:00,2025-12-21 16:00:00,SHORT,TREND_PULLBACK (RSI 55.0),0.13013089334841377,0.12940292798190345,TP,54.812338531380966,3.0224077319296683,5.594101045331774,10,0.13046178669682754,0.12940292798190345,34.66997267729326,55.02869849091775,0.00033089334841377935,True,2025-12
DOGE/USDT,2025-12-21 21:45:00,2025-12-21 22:00:00,LONG,BB_BOUNCE_BOTTOM,0.12908593912594418,0.12955687304886696,TP,55.11457930457394,1.9666095188762565,3.6482201400983,10,0.12887187825188837,0.12955687304886696,15.536153534522947,36.256086675695904,0.0002140608740558056,True,2025-12
DOGE/USDT,2025-12-22 03:05:00,2025-12-22 03:20:00,SHORT,TREND_PULLBACK (RSI 52.7),0.13172717217919397,0.13218434435838794,SL,55.31124025646156,-1.9638802895026763,-3.470598902495686,10,0.13218434435838794,0.13072139338496724,30.190241381641115,52.724787847422704,0.00045717217919396256,False,2025-12
DOGE/USDT,2025-12-22 08:25:00,2025-12-22 08:45:00,SHORT,BB_BOUNCE_TOP,0.13336790678520463,0.13260251185775443,TP,55.11485222751129,3.1189350666760634,5.738973834858994,10,0.13371581357040926,0.13260251185775443,17.846204939101494,69.49814914777939,0.0003479067852046432,True,2025-12
DOGE/USDT,2025-12-22 13:25:00,2025-12-22 13:35:00,SHORT,TREND_PULLBACK (RSI 56.6),0.13339202889008928,0.13268356533189288,TP,55.426745734178894,2.899449910046042,5.311138634679208,10,0.13371405778017856,0.13268356533189288,34.276209867149134,56.63546625897301,0.00032202889008926935,False,2025-12
DOGE/USDT,2025-12-22 18:25:00,2025-12-22 18:55:00,SHORT,BB_BOUNCE_TOP,0.1351154340354936,0.13417947915740774,TP,55.716690725183504,3.814964149355928,6.927075983340113,10,0.13554086807098717,0.13417947915740774,12.835535904772431,63.209537452891674,0.00042543403549356965,True,2025-12
DOGE/USDT,2025-12-23 00:40:00,2025-12-23 00:50:00,SHORT,TREND_PULLBACK (RSI 56.3),0.13296995381811025,0.1332899076362205,SL,56.098187140119094,-1.3947195212369181,-2.4062113953045596,10,0.1332899076362205,0.1322660554182677,25.715361620656722,56.274982655454735,0.00031995381811025054,False,2025-12
DOGE/USDT,2025-12-23 08:15:00,2025-12-23 08:40:00,SHORT,TREND_PULLBACK (RSI 53.3),0.13108884012822786,0.1303873918461266,TP,55.95871518799541,2.9495492944987842,5.350938198973408,10,0.13140768025645572,0.1303873918461266,37.17736783863827,53.34522856503856,0.00031884012822784737,False,2025-12
DOGE/USDT,2025-12-23 14:05:00,2025-12-23 14:15:00,SHORT,TREND_PULLBACK (RSI 48.6),0.1304511481839723,0.12965662217923324,TP,56.25367011744528,3.381184137958508,6.090601852109097,10,0.13081229636794459,0.12965662217923324,37.61655222307966,48.59138820971497,0.0003611481839722953,False,2025-12
DOGE/USDT,2025-12-24 00:35:00,2025-12-24 01:00:00,SHORT,BB_BOUNCE_TOP,0.1298241316180841,0.1300782632361682,SL,56.59178853124113,-1.1530615292677269,-1.9575067818031353,10,0.1300782632361682,0.12926504205829906,12.185583471973532,57.814545032957206,0.0002541316180841056,False,2025-12
DOGE/USDT,2025-12-24 07:00:00,2025-12-24 07:55:00,SHORT,TREND_PULLBACK (RSI 50.1),0.12758620477794783,0.12704455426646263,TP,56.47648237831436,2.3524538578184493,4.245368944298372,10,0.12783240955589564,0.12704455426646263,35.30927234811064,50.10497051562161,0.00024620477794781785,False,2025-12
DOGE/USDT,2025-12-24 12:50:00,2025-12-24 13:10:00,SHORT,BB_BOUNCE_TOP,0.12858056332319087,0.12811732401217096,TP,56.7117277640962,1.9977933647239172,3.6027164529956472,10,0.12879112664638173,0.12811732401217096,18.04789794998174,64.21463123703688,0.00021056332319087213,False,2025-12
DOGE/USDT,2025-12-24 17:50:00,2025-12-24 20:10:00,LONG,BB_BOUNCE_BOTTOM,0.1275657587170033,0.12838908953959605,TP,56.91150710056859,3.6276350060461326,6.45416788073407,10,0.12719151743400658,0.12838908953959605,17.140287082545754,38.10526136665524,0.0003742412829967123,True,2025-12
DOGE/USDT,2025-12-24 23:05:00,2025-12-24 23:25:00,SHORT,TREND_PULLBACK (RSI 53.0),0.12903131042849778,0.12854442748580272,TP,57.27427060117321,2.1153510248953764,3.7733705181957315,10,0.12925262085699554,0.12854442748580272,41.50536105098691,53.00866690570337,0.00022131042849775408,False,2025-12
DOGE/USDT,2025-12-25 05:10:00,2025-12-25 05:45:00,LONG,BB_BOUNCE_BOTTOM,0.1281569823260171,0.12851562120877946,TP,57.48580570366275,1.5627138044233544,2.798434203530325,10,0.12799396465203422,0.12851562120877946,12.961908555762282,38.75737401096295,0.00016301767398288703,True,2025-12
DOGE/USDT,2025-12-25 10:15:00,2025-12-25 10:30:00,LONG,BB_BOUNCE_BOTTOM,0.1268174754989126,0.12662495099782517,SL,57.642077084105075,-0.9211911767022801,-1.518122800741857,10,0.12662495099782517,0.1272410294013049,18.967960985629748,36.384408722416474,0.00019252450108742043,True,2025-12
DOGE/USDT,2025-12-25 15:25:00,2025-12-25 15:30:00,SHORT,BB_BOUNCE_TOP,0.12713189685179166,0.12657772377784995,TP,57.549957966434846,2.462585949014164,4.359040395564547,10,0.12738379370358333,0.12657772377784995,15.803225239022492,67.42353951230618,0.00025189685179167825,True,2025-12
DOGE/USDT,2025-12-25 22:05:00,2025-12-25 22:15:00,LONG,BB_BOUNCE_BOTTOM,0.1262816981122188,0.12611339622443757,SL,57.79621656133626,-0.8165158417863835,-1.3327496406617823,10,0.12611339622443757,0.1266519622653375,14.633998882055344,27.5432239663791,0.000168301887781232,True,2025-12
DOGE/USDT,2025-12-26 03:05:00,2025-12-26 04:45:00,SHORT,TREND_PULLBACK (RSI 59.3),0.12635145664161213,0.1253362520300655,TP,57.71456497715763,4.591059613535955,8.034767770237915,10,0.12681291328322425,0.1253362520300655,41.61830533785049,59.34140340660468,0.00046145664161210997,False,2025-12
DOGE/USDT,2025-12-26 11:20:00,2025-12-26 12:10:00,LONG,BB_BOUNCE_BOTTOM,0.12522705120604724,0.12556353855274327,TP,58.17367093851123,1.51659810058624,2.6870180480603727,10,0.1250741024120945,0.12556353855274327,9.597665584233402,38.059612346387475,0.00015294879395273946,True,2025-12
DOGE/USDT,2025-12-26 17:40:00,2025-12-27 02:00:00,SHORT,TREND_PULLBACK (RSI 47.0),0.12220370377952126,0.12263740755904252,SL,58.325330748569854,-2.116639782823687,-3.5490231973962487,10,0.12263740755904252,0.12124955546457447,39.8914239134186,46.96869485487934,0.00043370377952126635,False,2025-12
DOGE/USDT,2025-12-27 00:35:00,2025-12-27 00:50:00,SHORT,BB_BOUNCE_TOP,0.1224589304323073,0.12210928348123125,TP,58.113666770287495,1.6127809816943168,2.8552180705948906,10,0.12261786086461458,0.12210928348123125,11.316495286200281,64.25339559748456,0.00015893043230729318,True,2025-12
DOGE/USDT,2025-12-27 06:35:00,2025-12-27 06:40:00,LONG,BB_BOUNCE_BOTTOM,0.12237849389568087,0.12266780732518295,TP,58.27494486845692,1.331050549538158,2.3640871879719776,10,0.12224698779136174,0.12266780732518295,15.367776204317455,35.8774460112275,0.0001315061043191322,False,2025-12
DOGE/USDT,2025-12-27 12:20:00,2025-12-27 13:05:00,SHORT,TREND_PULLBACK (RSI 59.4),0.12308859471905474,0.1226736863371343,TP,58.40804992341074,1.9220984979171414,3.370810942049168,10,0.12327718943810949,0.1226736863371343,31.135590751549646,59.35612705422832,0.00018859471905474835,False,2025-12
DOGE/USDT,2025-12-27 20:05:00,2025-12-27 20:10:00,SHORT,BB_BOUNCE_TOP,0.12323201557149936,0.12296358131420075,TP,58.60025977320245,1.2295995394917885,2.178283427839132,10,0.12335403114299873,0.12296358131420075,16.195084667994504,64.71312581839479,0.00012201557149936994,True,2025-12
DOGE/USDT,2025-12-28 01:05:00,2025-12-28 01:15:00,SHORT,TREND_PULLBACK (RSI 52.1),0.12424235115021415,0.12379717861974303,TP,58.72321972715163,2.0571319856596757,3.5830980849105716,10,0.1244447023004283,0.12379717861974303,41.673850653617365,52.10846698258968,0.00020235115021414806,False,2025-12
DOGE/USDT,2025-12-28 06:10:00,2025-12-28 06:35:00,SHORT,TREND_PULLBACK (RSI 51.0),0.1240834804119256,0.1242169608238512,SL,58.928932925717596,-0.6810597817498937,-1.0757307216276906,10,0.1242169608238512,0.12378982350568929,31.72238530717673,50.95023607971997,0.00013348041192559452,False,2025-12
DOGE/USDT,2025-12-28 14:20:00,2025-12-28 14:25:00,SHORT,TREND_PULLBACK (RSI 56.0),0.12439543074018433,0.12456086148036867,SL,58.860826947542606,-0.8298658191959228,-1.3298779480884768,10,0.12456086148036867,0.12403148311177879,28.56298262141717,55.97127922216862,0.00016543074018433488,True,2025-12
DOGE/USDT,2025-12-28 21:30:00,2025-12-28 22:10:00,SHORT,TREND_PULLBACK (RSI 48.5),0.12340949391835102,0.12294860729797881,TP,58.777840365623014,2.1481022143869435,3.7346123522484658,10,0.12361898783670203,0.12294860729797881,44.18561092047887,48.498888478794825,0.00020949391835100545,False,2025-12
DOGE/USDT,2025-12-29 02:30:00,2025-12-29 03:35:00,SHORT,TREND_PULLBACK (RSI 58.5),0.1263998852339934,0.1268397704679868,SL,58.99265058706172,-2.100201989847223,-3.4801078591098933,10,0.1268397704679868,0.12543213771920786,39.27076074305231,58.53318336220649,0.0004398852339934208,True,2025-12
DOGE/USDT,2025-12-29 09:05:00,2025-12-29 09:20:00,LONG,BB_BOUNCE_BOTTOM,0.12609532937454696,0.12665560475054363,TP,58.78263038807699,2.5648438599549674,4.443268269933017,10,0.12584065874909392,0.12665560475054363,15.61031180318949,38.87496942847579,0.0002546706254530369,True,2025-12
DOGE/USDT,2025-12-29 14:25:00,2025-12-29 14:30:00,SHORT,TREND_PULLBACK (RSI 49.7),0.12398238444284736,0.12428476888569472,SL,59.03911477407249,-1.487154383102336,-2.4389306933095005,10,0.12428476888569472,0.12331713866858315,37.623718725867164,49.712416538736804,0.0003023844428473654,True,2025-12
DOGE/USDT,2025-12-29 21:10:00,2025-12-29 22:10:00,SHORT,TREND_PULLBACK (RSI 49.3),0.12297042993414682,0.12246348407902383,TP,58.890399335762254,2.3806456273638283,4.122502095784123,10,0.12320085986829364,0.12246348407902383,31.305860357627584,49.2612448072984,0.00023042993414681753,False,2025-12
DOGE/USDT,2025-12-30 03:20:00,2025-12-30 03:50:00,SHORT,BB_BOUNCE_TOP,0.12326179112420196,0.12348358224840393,SL,59.12846389849864,-1.1112308838596925,-1.799350165036011,10,0.12348358224840393,0.12277385065095762,18.624713684284277,62.98048176680813,0.00022179112420197227,True,2025-12
DOGE/USDT,2025-12-30 09:20:00,2025-12-30 10:00:00,SHORT,TREND_PULLBACK (RSI 53.6),0.12452566544692419,0.12478133089384837,SL,59.01734081011267,-1.2589074428322455,-2.0531144805096515,10,0.12478133089384837,0.12396320146369098,41.7611316502601,53.62361859039682,0.00025566544692418074,False,2025-12
DOGE/USDT,2025-12-30 17:45:00,2025-12-30 18:50:00,LONG,BB_BOUNCE_BOTTOM,0.12331610325811164,0.12302220651622328,SL,58.89145006582945,-1.4506610213730142,-2.383279507893677,10,0.12302220651622328,0.12396267609026604,11.15434459636371,36.69049319513926,0.00029389674188836366,True,2025-12
DOGE/USDT,2025-12-30 23:35:00,2025-12-31 00:00:00,SHORT,TREND_PULLBACK (RSI 57.6),0.12337703081106983,0.12305356302671622,TP,58.74638396369215,1.4932055168183909,2.621782857207445,10,0.12352406162213966,0.12305356302671622,25.7911170175128,57.64699590712018,0.00014703081106982833,False,2025-12
TRX/USDT,2025-12-01 08:30:00,2025-12-01 09:30:00,LONG,TREND_PULLBACK (RSI 47.0),0.276087997453014,0.27679640305638314,TP,58.895704515374,1.4640699956717738,2.5658688892830823,10,0.275765994906028,0.27679640305638314,37.51205150591768,46.984020717536914,0.0003220025469859902,True,2025-12
TRX/USDT,2025-12-01 14:30:00,2025-12-01 15:15:00,SHORT,BB_BOUNCE_TOP,0.2784397224525013,0.2777583330569984,TP,59.04211151494118,1.397627278182736,2.4471702151591455,10,0.27874944490500264,0.2777583330569984,14.387200779325568,68.696584515338,0.0003097224525013292,True,2025-12
TRX/USDT,2025-12-02 00:45:00,2025-12-02 01:05:00,LONG,TREND_PULLBACK (RSI 45.3),0.276621539940575,0.27712415207130997,TP,59.181874242759456,1.0279694569332614,1.8169667150394906,10,0.27639307988115,0.27712415207130997,33.60096192296933,45.252711452663355,0.00022846005942498643,False,2025-12
TRX/USDT,2025-12-02 06:50:00,2025-12-02 07:00:00,SHORT,BB_BOUNCE_TOP,0.2774671934870982,0.2771213678154822,TP,59.28467118845279,0.6914762384208033,1.2463659839197792,10,0.2776243869741964,0.2771213678154822,15.044493731641477,63.95953754883877,0.0001571934870981889,False,2025-12
